SeasonalNaive_90,SeasonalNaive_prob_90,AutoMLP_90,AutoMLP_prob_90,AutoNHITS_90,AutoNHITS_prob_90,AutoLSTM_90,AutoLSTM_prob_90,AutoGRU_90,AutoGRU_prob_90,AutoDeepAR_90,AutoDeepAR_prob_90,SeasonalNaive_95,SeasonalNaive_prob_95,AutoMLP_95,AutoMLP_prob_95,AutoNHITS_95,AutoNHITS_prob_95,AutoLSTM_95,AutoLSTM_prob_95,AutoGRU_95,AutoGRU_prob_95,AutoDeepAR_95,AutoDeepAR_prob_95,SeasonalNaive_99,SeasonalNaive_prob_99,AutoMLP_99,AutoMLP_prob_99,AutoNHITS_99,AutoNHITS_prob_99,AutoLSTM_99,AutoLSTM_prob_99,AutoGRU_99,AutoGRU_prob_99,AutoDeepAR_99,AutoDeepAR_prob_99
1,0.5500138184567551,0,0.07885964172012438,0,0.10519787007337411,0,0.07269276925607382,0,0.060117338256107766,0,0.04120373712644576,0,0.47390622443904606,0,0.04683795138713931,0,0.057180063889568755,0,0.056796959937621794,0,0.03557449807537405,0,0.030034352916198048,0,0.37322841031437914,0,0.024267742195134723,0,0.024946736826767957,0,0.03329285465170928,0,0.024203364516455106,0,0.009042636074422017
1,0.7268623443690583,1,0.8847480276662465,1,0.7082901548369118,1,0.9396875731026759,1,0.8761506662273045,1,0.9657592984552977,1,0.6868099330995294,1,0.8360350360010145,1,0.6814841624571537,1,0.9227337808735666,1,0.8491712328874472,1,0.9630519334184753,1,0.5599314179655457,1,0.7380448679290348,1,0.5447287119648796,1,0.8767052668739941,1,0.784855794760955,1,0.9340476428495199
0,0.40755678770527903,1,0.7937466852651491,0,0.45967208036194807,1,0.794736750258775,1,0.7620535452872171,1,0.9134366901197812,0,0.3630353511268901,1,0.7642756487478084,0,0.41921918608850806,1,0.7713044026924307,1,0.7338954892225498,1,0.903064763645557,0,0.24623358085101088,1,0.6419987696509751,0,0.27991093195150907,1,0.6524211461644687,1,0.656839118109066,1,0.835590280630246
0,0.16562878423589833,1,0.6636147056991799,0,0.28579297896373734,1,0.6154346977035874,1,0.7168396879276064,1,0.7448234770978066,0,0.138274031851211,1,0.6032894243231177,0,0.23237263641223893,1,0.5826252195071498,1,0.6928283101708107,1,0.7089882121261107,0,0.07720302369622467,0,0.4473319309532089,0,0.14720340256117126,0,0.4605094359606182,1,0.5566920223762106,1,0.5315652157764377
0,0.25448382376039624,0,0.39621376902183003,0,0.19985484146012467,0,0.44921212257077436,1,0.6470373342589162,1,0.6100946175701345,0,0.21858860282061188,0,0.35427643329593006,0,0.16335313532817974,0,0.4190121094922338,1,0.6115327553485743,0,0.4968738143160799,0,0.1328538295323929,0,0.22304799666699693,0,0.07033578075925684,0,0.33441953959691817,1,0.5108907964575922,0,0.28194754420349344
0,0.11029046042348867,0,0.22280007040472194,0,0.1543052300151594,0,0.360053287314128,1,0.5362340043655431,0,0.38541184999878886,0,0.08987782545471523,0,0.18764116241331352,0,0.14462186515933895,0,0.3379632826203032,0,0.482699587542163,0,0.3836567156193238,0,0.04671840780836933,0,0.0984041600022264,0,0.06878873419531462,0,0.3062906635683761,0,0.37076782712241774,0,0.1849657220280576
0,0.0591694927294365,0,0.18460925914285298,0,0.2646343700695921,0,0.38319384898536346,1,0.5665501805682979,0,0.3166029933768676,0,0.04664364345910399,0,0.16466825241013017,0,0.2194081015242506,0,0.35988618972456554,1,0.5166472032634062,0,0.24686485140986925,0,0.021986959429480035,0,0.07899101778633266,0,0.12926680742632257,0,0.32223415153663415,0,0.3932156463774542,0,0.12096184596115456
0,0.1295002472924932,0,0.2755218129214527,0,0.24243910196917917,0,0.47691852216579034,1,0.5048100232108633,0,0.32874164785877136,0,0.10651450246966943,0,0.23665563537223977,0,0.20438924165811012,0,0.45419124576089365,1,0.5036031673121915,0,0.2928575559122053,0,0.05690331283687955,0,0.1377763331530346,0,0.11034377574846133,0,0.3684839163685052,0,0.4347120146775537,0,0.22474553494104843
1,0.5714028615158326,1,0.658732955945166,0,0.3109064728583113,1,0.6571488920523731,1,0.5772378944108396,1,0.5080359249521328,1,0.525285599676663,1,0.603466761840458,0,0.25911672201105374,1,0.6213015362613494,1,0.5308395305676857,0,0.3961979538214775,0,0.39257698257878626,0,0.3985848237963123,0,0.14868708082905202,0,0.46475724235940863,0,0.38715986486324594,0,0.23999302000601963
1,0.6511552303138513,1,0.7547797998403626,1,0.5964512500831659,1,0.8197626141392935,1,0.6723546474633179,0,0.47716500614708857,1,0.6071576594002681,1,0.7096170599412472,1,0.5493050341015009,1,0.8126493208229111,1,0.6616133435052279,0,0.4917594404347351,0,0.47443959742203223,1,0.5602436257282855,0,0.3851496899268879,1,0.7389324455102929,1,0.6066294936432088,0,0.3733229826288239
1,0.9205025535285344,1,0.7842903135505259,1,0.7619905408255147,1,0.8727426025798799,1,0.7488122384278659,1,0.5571840864976211,1,0.9018105735199864,1,0.7297301078438281,1,0.7034432628925055,1,0.8571518852986426,1,0.7312589191925782,0,0.47337537141655595,1,0.8304398016718125,1,0.5542184556782228,1,0.5644664796605192,1,0.8443795270535632,1,0.6629095686954666,0,0.26001588540810405
1,0.7225791019518606,1,0.8804707747561713,1,0.9524761651531526,1,0.8216888939605556,1,0.7302326229279872,1,0.5017076681854428,1,0.6822492280306454,1,0.8467731327692873,1,0.9275373083503197,1,0.8055087036035915,1,0.7095720937464971,0,0.45453692957717673,1,0.5548659250355448,1,0.7325019190926768,1,0.8801586898584846,1,0.7099983889950638,1,0.665776137940427,0,0.4063971158635562
1,0.9914272389114992,1,0.8696899264324605,1,0.9749599910459952,1,0.8939875651899503,1,0.7849775720612782,0,0.4488095875743733,1,0.9883063916261621,1,0.8427927599128758,1,0.9686379689109177,1,0.8730146098627016,1,0.7548153645080481,0,0.4453870162537247,1,0.9732595394284521,1,0.7239518311146442,1,0.9229960848964653,1,0.8308578775740457,1,0.6384662309257304,0,0.3121308560572791
1,0.8018748696193825,1,0.9691949166866426,1,0.8822810018768534,1,0.9860663907551195,1,0.9799579493321197,1,0.9961169293901396,1,0.78962813165306,1,0.9715021857844887,1,0.8776019294665595,1,0.9844183873442932,1,0.9789993990782071,1,0.9935455350785964,1,0.7805944794612725,1,0.9670552702615274,1,0.8727418342151381,1,0.9862750862852012,1,0.9765874397602357,1,0.9903114807764214
1,0.9035899868558862,1,0.9315055566446276,1,0.9706057441136224,1,0.9726432523583218,1,0.9553822579354061,1,0.9697676865344651,1,0.8959986359342504,1,0.9239070529942969,1,0.9666769176018407,1,0.9757569260985117,1,0.9493355123185339,1,0.9445341328517057,1,0.890304167264296,1,0.9115260707075139,1,0.9595569308352169,1,0.9559315114610692,1,0.948368665135406,1,0.9625526340778908
1,0.8409989508070652,1,0.9010926602855514,1,0.9587937999823803,1,0.9423953816636534,1,0.9476593322251448,1,0.9806067051893315,1,0.8303037962062223,1,0.8818150412172642,1,0.9612241808605351,1,0.9444052088629037,1,0.9494599264263288,1,0.9298853200668065,1,0.8223706724593642,1,0.8938862778587118,1,0.9623329994271498,1,0.9398003513726454,1,0.9433366106329311,1,0.9729621969567956
1,0.9886822075398342,1,0.8431411583525212,1,0.9656595330315307,1,0.8639095033693693,1,0.911922737841893,1,0.990939599559847,1,0.9873347338386922,1,0.8392368704523165,1,0.9505086149618005,1,0.8564207748727436,1,0.8965919201830297,1,0.9898745508469963,1,0.9862868156145657,1,0.827807837223777,1,0.9610546644873077,1,0.8782837917719241,1,0.8737879568459602,1,0.9926816170215338
1,0.9322763780267496,1,0.8571251049451827,1,0.9954000080062999,1,0.838093586431335,1,0.8870292647010108,1,0.9517847581060259,1,0.926436723367292,1,0.8615890681451646,1,0.9926192197617177,1,0.8150795731438649,1,0.8851637009839003,1,0.9571122117881411,1,0.922025267911524,1,0.8810266312040099,1,0.9956221235370004,1,0.8153780781086655,1,0.8869859221431049,1,0.9834113516695453
1,0.6849707346212046,1,0.9233337528587071,1,0.9995287144880259,1,0.8496975260734299,1,0.9271468716905163,1,0.9922806528675648,1,0.6694659421939624,1,0.9265802756663516,1,0.9991774994713277,1,0.851478514865944,1,0.9335792258505042,1,0.9887302138614751,1,0.6581832275506598,1,0.931166166323868,1,0.998556056059932,1,0.8341735175401881,1,0.9362366127828353,1,0.9957637704511032
1,0.9999999999717238,1,0.9775874618533216,1,0.9999056305540585,1,0.8690168060098511,1,0.939100115998403,1,0.9972705210260171,1,0.9999999999622673,1,0.9751559761620476,1,0.9999373464172256,1,0.8586140902965689,1,0.9435674582708903,1,0.9981055723319979,1,0.9999999999536632,1,0.9678795932540333,1,0.999944737943304,1,0.8599267592666826,1,0.9349571002342898,1,0.9972551494414752
1,0.9999804807773752,1,0.9982921161816389,1,0.9999928750177406,1,0.9169827727488097,1,0.9125697127908425,1,0.9987741709599253,1,0.9999764825916286,1,0.9986654896235841,1,0.999994234161605,1,0.9171515764208473,1,0.9035103162507757,1,0.9966257210322065,1,0.9999731560365333,1,0.9986999615641003,1,0.9999936577664053,1,0.9255046797355732,1,0.887483354901826,1,0.9978598514864182
1,0.9999857351946242,1,0.9988830547522376,1,0.9999220977837083,1,0.9649729916596099,1,0.9470727845769664,1,0.998205592962074,1,0.9999827622694467,1,0.9986259579461626,1,0.9999319002441094,1,0.9491075134254982,1,0.9422785213692066,1,0.9957019375321466,1,0.9999802822117787,1,0.9988825315784576,1,0.9999284274392587,1,0.9437089692687559,1,0.9396885435290173,1,0.9978459116895174
1,0.9982690984302106,1,0.9987862558293688,1,0.9999883178176981,1,0.9148956797007999,1,0.9412513703289198,1,0.9967942087805419,1,0.9980131400069073,1,0.9991979118664736,1,0.9999732112592342,1,0.901388052843296,1,0.9388204549850543,1,0.996960004162313,1,0.9978093010028205,1,0.9992239031605816,1,0.9999858440177397,1,0.9107251855198901,1,0.9509411487697411,1,0.9970178760683525
1,0.9688812505816617,1,0.9954195526652015,1,0.9948604501802512,1,0.8518404562606623,1,0.9384746108078869,1,0.9980391459763038,1,0.9657265401375794,1,0.9942174676910279,1,0.9946826510303394,1,0.8634384276231957,1,0.9380243986606621,1,0.997116950002588,1,0.9633104333407851,1,0.9958823072928996,1,0.9954255657238805,1,0.874495124590591,1,0.9359929447110175,1,0.9996759674916712
1,0.9844757543070253,1,0.9457513691184688,1,0.9916755461951785,1,0.9033065678195634,1,0.936707646744567,1,0.9955436648862056,1,0.9827101056104155,1,0.9453662721975868,1,0.9890257571624655,1,0.9057346010170781,1,0.9375812588675027,1,0.9981019531868681,1,0.9813431951536405,1,0.9491916821346067,1,0.9894537588418844,1,0.9027398417974911,1,0.9450196774699676,1,0.9992930001576752
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,2.886579864025407e-15,0,1.5765166949677223e-14,0,0.0,0,0.0,0,0.0,0,0.0,0,1.1102230246251565e-16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,2.822186928597148e-13,0,0.0,0,0.0,0,2.220446049250313e-16,0,2.220446049250313e-16,0,0.0,0,4.884981308350689e-15,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.00386714302088087,0,2.3120034109425092e-07,0,1.4755035354641066e-06,0,1.102705093902756e-08,0,7.654209044360982e-09,0,6.923450701634692e-11,0,0.0001171688357307632,0,7.12696568427873e-12,0,7.05054903349378e-11,0,2.6645352591003757e-14,0,2.3592239273284576e-13,0,0.0,0,2.4920883523460446e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0011571395797433937,0,8.756050405844817e-06,0,7.3808383068696415e-06,0,1.2348028155528823e-09,0,7.240865551594311e-08,0,5.093412358547766e-10,0,2.4330769033742428e-05,0,1.3268007914568614e-08,0,5.9805842500537665e-09,0,2.9976021664879227e-15,0,3.4861002973229915e-13,0,0.0,0,3.149667371360465e-08,0,4.5630166312093934e-14,0,9.992007221626409e-16,0,0.0,0,0.0,0,0.0
0,0.0005200630475904466,0,4.2778388011921464e-06,0,5.938068006194896e-07,0,4.1445777465565214e-07,0,1.1413500600188087e-07,0,1.4948042803553108e-10,0,8.74320075516799e-06,0,1.1740619587641277e-09,0,5.461509022808286e-11,0,5.879430275967934e-11,0,7.946976410266871e-13,0,0.0,0,8.36006641691256e-09,0,9.103828801926284e-15,0,1.1102230246251565e-16,0,0.0,0,0.0,0,0.0
0,1.952555287554336e-05,0,7.955711551765887e-07,0,5.628115131606215e-06,0,9.684935797005245e-06,0,1.7110548755638888e-07,0,8.975230514352006e-08,0,1.4613492649306892e-07,0,4.800594366471955e-10,0,4.730852820600262e-09,0,1.1946346800684182e-08,0,1.0475853517988298e-10,0,9.500178421717465e-13,0,4.6940451525756544e-11,0,7.771561172376096e-16,0,1.865174681370263e-14,0,2.0872192862952943e-14,0,0.0,0,0.0
0,0.001985766044105053,0,2.1700271792823855e-06,0,1.293678841385315e-06,0,4.1734817050942397e-05,0,1.0379615977829104e-06,0,1.5379805984316874e-08,0,4.8946560970652975e-05,0,2.20290607977347e-09,0,1.4984036234011455e-10,0,4.963793576173714e-08,0,8.684268859582289e-10,0,5.551115123125783e-16,0,7.861703055223046e-08,0,1.1102230246251565e-16,0,0.0,0,4.798272890127464e-12,0,1.1102230246251565e-16,0,0.0
0,0.00029023910490399984,0,7.571926426974684e-07,0,7.065724083599179e-06,0,9.008282685418756e-05,0,2.743569278207403e-06,0,1.795685617977938e-07,0,4.176766841723634e-06,0,9.323652960802065e-11,0,4.230832795215633e-09,0,4.732121410278012e-07,0,2.3386392822288826e-10,0,7.37188088351104e-14,0,3.236751755508749e-09,0,0.0,0,6.994405055138486e-15,0,2.4452662117369073e-11,0,3.3306690738754696e-16,0,0.0
0,0.00021691112001642754,0,2.666675461115986e-06,0,4.963690910742002e-06,0,0.00010655660041780646,0,2.5221608600523027e-06,0,4.0324041006289946e-07,0,2.8945870463870094e-06,0,1.6141556979931693e-09,0,1.2322319831170603e-09,0,4.0677691526269655e-07,0,1.2249390390906e-09,0,5.803912905832931e-12,0,2.0258180688514926e-09,0,1.1657341758564144e-14,0,4.440892098500626e-16,0,3.1359914665074484e-11,0,1.3322676295501878e-15,0,0.0
0,0.02695441202283788,0,1.0078249126355132e-06,0,0.0001299181705759489,0,0.00042876006683334467,0,1.2220644283189586e-05,0,2.484975454297711e-07,0,0.001625715512657444,0,1.0947054374099707e-10,0,3.999322119030424e-07,0,2.0582670977598028e-06,0,1.606404098630776e-08,0,2.5096147382441814e-11,0,8.892118181558217e-06,0,0.0,0,5.455635943008019e-12,0,3.310507423748277e-11,0,1.4876988529977098e-13,0,0.0
0,0.0016747261572883643,0,6.419850632211066e-07,0,7.179960789804873e-06,0,1.3284236303312547e-05,0,1.8985944371108232e-06,0,1.5899969785238e-07,0,3.923200402411453e-05,0,6.497380411474296e-11,0,4.163391853495568e-09,0,5.858982521367295e-09,0,5.675077074940305e-10,0,3.3084646133829665e-14,0,5.8805982305898397e-08,0,0.0,0,1.4432899320127035e-13,0,2.398081733190338e-14,0,0.0,0,0.0
0,0.0010275619533489655,0,9.790142243559785e-07,0,1.4571032985744026e-06,0,2.679061540389327e-07,0,3.1318597544238713e-06,0,7.793415049972552e-07,0,2.0882732813753968e-05,0,4.568506684066165e-10,0,8.397582629271483e-10,0,3.445688179226636e-12,0,1.291764473165813e-10,0,2.549405131446747e-12,0,2.581337876783607e-08,0,1.1102230246251565e-16,0,0.0,0,0.0,0,6.661338147750939e-16,0,0.0
0,0.000523581710296317,0,1.902494840555491e-07,0,7.439110071283395e-07,0,2.5067059539196634e-10,0,1.7867852597497347e-07,0,1.8829972692202546e-08,0,8.818509131036656e-06,0,1.0263923044817602e-10,0,3.1963853786010077e-10,0,3.219646771412954e-15,0,4.2060799287924056e-12,0,2.6645352591003757e-15,0,8.453011179909709e-09,0,0.0,0,3.9968028886505635e-15,0,0.0,0,0.0,0,0.0
0,0.0006442226903883297,0,4.215542045549192e-06,0,6.56052685954478e-07,0,8.26374524365292e-10,0,4.789868102150763e-08,0,8.423177588756658e-08,0,1.148455282995453e-05,0,6.06327643648541e-09,0,2.1159252128200023e-10,0,2.220446049250313e-16,0,7.696066006701585e-13,0,1.724564935301487e-11,0,1.1887908324403895e-08,0,1.021405182655144e-14,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1,0.9999591199406431,1,1.0,1,1.0,1,0.9999999992939749,1,0.9999999999999998,1,0.9999999999391215,1,0.9999470249617753,1,0.9999999999999997,1,1.0,1,0.9999999978491231,1,0.9999999999999952,1,0.9999999999398665,1,0.9999358915023768,1,0.9999999999999996,1,1.0,1,0.9999999961255743,1,0.9999999999999986,1,0.9999999999999892
1,0.99999995987886,1,1.0,1,1.0,1,0.9999999999554583,1,0.9999999999999979,1,0.9999999999511531,1,0.9999999433374558,1,1.0,1,1.0,1,0.9999999999473927,1,0.999999999999996,1,0.9999999999994066,1,0.9999999268913882,1,1.0,1,1.0,1,0.9999999997595466,1,0.9999999999999944,1,0.9999999999976497
1,0.9999999981645687,1,0.9999999999999999,1,1.0,1,0.9999999999757891,1,1.0,1,0.999999994916214,1,0.9999999973224626,1,0.9999999999999991,1,1.0,1,0.9999999999342211,1,0.9999999999999998,1,0.9999999979882116,1,0.9999999964608909,1,0.9999999999999997,1,0.9999999999999999,1,0.9999999999967768,1,0.9999999999999978,1,0.9999999999917465
1,0.9999997614806463,1,0.9999999999999986,1,0.9999999999999993,1,0.9999999999979252,1,1.0,1,0.9999999983718322,1,0.9999996698476042,1,0.9999999999999781,1,0.9999999999999941,1,0.9999999999990816,1,1.0,1,0.9999999998726913,1,0.999999580355533,1,0.9999999999999674,1,0.9999999999999977,1,0.9999999999997382,1,1.0,1,0.9999999999797516
1,0.9999999989490257,1,0.9999999999999992,1,1.0,1,0.9999999999998261,1,0.9999999999999997,1,0.9999999501786146,1,0.9999999984582529,1,0.9999999999999994,1,1.0,1,0.9999999999999313,1,0.9999999999999994,1,0.999999967370504,1,0.9999999979536622,1,0.9999999999999988,1,1.0,1,0.9999999999998991,1,0.9999999999999992,1,0.9999999584704857
1,0.9999984506674222,1,0.9999999999999837,1,1.0,1,0.9999999999999999,1,0.9999999999999999,1,0.9999999920774265,1,0.9999979030385588,1,0.9999999999999123,1,1.0,1,0.9999999999999994,1,0.9999999999999999,1,0.9999999985706105,1,0.9999973788051809,1,0.9999999999998828,1,1.0,1,0.9999999999999997,1,0.9999999999999999,1,0.9999999641891177
1,0.9999997324449474,1,0.9999999999998206,1,0.9999999999999901,1,0.9999999999994595,1,0.9999999999999962,1,0.9999996965520186,1,0.9999996301514943,1,0.9999999999991596,1,0.9999999999999517,1,0.9999999999995038,1,0.9999999999999529,1,0.999999773025926,1,0.9999995303668074,1,0.9999999999999079,1,0.9999999999905422,1,0.9999999999948482,1,0.9999999999999991,1,0.9999999305072667
1,0.9999998096594298,1,0.9999999999998133,1,0.9999999999990781,1,0.9999999999760716,1,0.9999999999999988,1,0.9999998553143615,1,0.9999997358472015,1,0.999999999999748,1,0.9999999999987199,1,0.9999999999615131,1,0.9999999999999937,1,0.999999967608762,1,0.9999996635920388,1,0.9999999999792164,1,0.9999999999940308,1,0.9999999998990923,1,0.9999999999999066,1,0.9999999994469781
1,0.9999982492539123,1,0.9999999999999956,1,0.9999999998856812,1,0.9999999998374289,1,0.9999999997285424,1,0.9999997369226954,1,0.9999976340312654,1,0.99999999999999,1,0.999999999752674,1,0.9999999987510831,1,0.9999999998422134,1,0.9999935279124953,1,0.9999970458924166,1,0.9999999999999999,1,0.9999999999219779,1,0.9999999954492532,1,0.9999999980727451,1,0.9999999671384144
1,0.9999996141760567,1,0.9999999999999928,1,0.9999999999990719,1,0.9999999999624064,1,0.9999999999933605,1,0.9999999997199188,1,0.9999994689490277,1,0.9999999999999981,1,0.999999999999199,1,0.9999999998992851,1,0.9999999999863669,1,0.9999999999950668,1,0.999999327824187,1,0.9999999999998029,1,0.9999999999998808,1,0.9999999998532577,1,0.9999999999820739,1,0.999999999774696
1,0.9999999993522217,1,0.9999999999999539,1,0.9999998904927915,1,0.9999999999992945,1,0.9999999995993398,1,0.9999999997925064,1,0.9999999990451742,1,0.9999999999998066,1,0.9999998858341984,1,0.9999999999934439,1,0.9999999992843346,1,0.9999995811957665,1,0.9999999987281509,1,0.9999999999999737,1,0.9999999099448991,1,0.9999999999783112,1,0.9999999995301282,1,0.9999997255924791
1,0.9999996451293002,1,0.9999999998282553,1,0.999999999754381,1,0.9999999999230936,1,0.9999999999961252,1,0.9999990335580187,1,0.999999511071901,1,0.9999999997235323,1,0.9999999990876984,1,0.9999999998945802,1,0.9999999999781484,1,0.999998126959173,1,0.9999993806867826,1,0.9999999995529157,1,0.9999999968697971,1,0.9999999996868787,1,0.9999999999821609,1,0.9999999817504049
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
