unique_id,SeasonalNaive,AutoMLP,AutoNHITS,AutoLSTM,AutoGRU,AutoDeepAR
ID315,0.8709354124169325,0.8660888345125125,0.8663140380707103,0.8682990464780677,0.8687858608902848,0.8734834282749521
ID316,0.18938084210172343,0.10029870107538484,0.12859976112672186,0.12954544073004384,0.14284506954795428,0.11388078712072215
ID317,0.5621407442748878,0.5211599233351437,0.5240362711101186,0.5496516579488007,0.5417108027868384,0.5500073805526242
ID318,0.7533907337166328,0.759660962808924,0.7592898973443495,0.7608546321286068,0.7565590136996049,0.7644421900839214
ID319,0.9104461546904007,0.9114366506596102,0.9117698839426418,0.911322812141479,0.9106199668236982,0.9113037733119191
ID32,0.9066615168999811,0.9018156979911923,0.8978596431414511,0.9054615517250738,0.9087817019983215,0.9155063567802272
ID320,0.9976350453017954,0.9982252752031467,0.9983904232690994,0.998314463489427,0.9981512873473162,0.9976553832761343
ID321,0.9951520821920193,0.9956262001988532,0.9960639107435711,0.995692380626418,0.9954728488657492,0.9952342886745827
ID322,0.997202000688089,0.9971588086610513,0.9972723129775162,0.9971464032647925,0.9969001959584194,0.9973808487842343
ID323,0.876847514393409,0.8911935521015869,0.8890464425678752,0.8949130612549939,0.8860238412155336,0.8849778125876733
ID324,0.9981168298322283,0.9981529399664248,0.9981811548292644,0.9981277233263272,0.9981016414337057,0.9980859368787849
ID325,0.932292120055493,0.9350749766529419,0.9373826335588388,0.9351727113897891,0.9339318788296306,0.9323576517848359
ID326,0.9913407203596408,0.9920834441755422,0.9922067254642905,0.9920182952248419,0.9918204993124657,0.9912886909727593
ID327,0.8858589123932941,0.889183087378079,0.8871061681424987,0.8911310507216402,0.891012896722659,0.8866279697614193
ID328,0.9999753849864681,0.9999745442289241,0.9999745654600981,0.9999734149045681,0.9999716770875279,0.999974601769022
ID329,0.9998723722126498,0.9998740270971593,0.999875907098319,0.9998653065337438,0.9998779420051468,0.9998819869509776
ID33,0.34977865086158766,0.39901444999959074,0.40189716367415,0.40217886660983776,0.39819893663593375,0.37420731933816237
ID330,0.9952624253960293,0.9949434227305175,0.9945062240224741,0.9950090397442543,0.9946664977163517,0.9965307149176664
ID331,0.9922945021910258,0.9916649980071064,0.9920582710147398,0.9924006850597312,0.9926151343228479,0.9923342250011017
ID332,0.9913098814157282,0.9909427738131383,0.9920592911027016,0.9917168371224965,0.991583959253794,0.9917647252933199
ID333,0.30222730896730127,0.3626435476977796,0.3933978805946586,0.37031189841249007,0.38707727244261125,0.3330563787793725
ID334,0.5689914567483884,0.6035808325495394,0.5853094954138296,0.5200795008337312,0.52682404659858,0.5142450065804102
ID335,0.06099112455403454,0.04361294233647692,0.041058451437798675,0.10934961609532183,0.06531902758707782,0.07387711235747353
ID336,0.9947604590163858,0.9949654448783752,0.9950702797574112,0.994923513221056,0.9949523248755555,0.9947492854176977
ID337,0.7326236850850103,0.7713188150240936,0.7702396327050806,0.7491356369780965,0.7644216405280311,0.7349372350895523
ID338,0.9798143103805049,0.9725382752990486,0.9723959457938084,0.9723853583293928,0.9743419541916186,0.9784788390641541
ID339,0.9964482932049954,0.9965376518293763,0.9964403943816346,0.9963171913244125,0.9963681609550633,0.9966534070743075
ID34,0.9950196317096404,0.995139521230675,0.995265934894581,0.9951323574476457,0.9952163240625866,0.9952692268459837
ID340,0.25045329916359244,0.35441872625677656,0.34838620214797683,0.30434210365351005,0.33231413977020946,0.32840803896256104
ID341,0.3336335592586464,0.31306573340696264,0.29278325678260003,0.2678781967574324,0.27713536235188163,0.24320460336534036
ID342,0.7498116684476673,0.7283351491420101,0.720897089067463,0.7398946329883351,0.7432868011702477,0.7487276589130336
ID343,0.5952170684812156,0.5618922495987878,0.552723541774655,0.5347155068672274,0.5452166363385207,0.5616485006510731
ID344,0.40317200114387847,0.3459286445946302,0.32710200102157183,0.3858883786912127,0.3712108840959239,0.38702552801343343
ID345,0.5413188501094307,0.44257918393366596,0.474719005206782,0.5402181335947346,0.5249232903329396,0.5355165058943382
ID346,0.5142165954969392,0.5578762298906884,0.554943206423553,0.5616438506833887,0.5718181329013821,0.5266055513490643
ID347,0.921492236131607,0.9142046438545134,0.9112687944534371,0.9188949076285934,0.9225346080156006,0.9215839603067509
ID348,0.9619866732692723,0.9647288388185503,0.9648170560031417,0.9670211882453231,0.9679125880818663,0.9676985513458756
ID349,0.4903963681885968,0.4594772401857714,0.4209246925596908,0.499205096519433,0.5068816118437944,0.5084030118587756
ID35,0.9510697866349725,0.9478687672283432,0.9483283336194823,0.9524053164879062,0.9519632092406418,0.9551376950738363
ID350,0.45727796730843145,0.46892027935008523,0.47258269058553104,0.4270324486354243,0.4338506848335393,0.4199846174032504
ID351,0.47577892289115836,0.47103623695160174,0.4858956659404697,0.5265832941598384,0.5184735335411631,0.5042919592742354
ID352,0.9994257633213876,0.9994072337852096,0.9993973393519052,0.9994166314545724,0.9994025142048808,0.9993889974111189
ID353,0.9994988987224819,0.9994647147000474,0.9994734250712277,0.9994834416010475,0.999482151934541,0.9995106100475449
ID354,0.9995145296151923,0.999531841003226,0.9995204640441488,0.9995325693859979,0.9995269810623629,0.9995183018331802
ID355,0.9991620198996255,0.9991316388215442,0.9991449598629382,0.9991647282377354,0.9991827241511433,0.9991935160559106
ID356,0.9992150697278851,0.9991861783747864,0.9992006440141786,0.99925315616315,0.9992075312691252,0.9992523222771097
ID357,0.9985123432090163,0.9984905428481597,0.9984629772114104,0.9985388029481617,0.9985552398251736,0.9984438019097325
ID358,0.1001115955048692,0.09314409003926277,0.08457253510338174,0.09454020586857009,0.0836046699991111,0.10582433107825108
ID359,0.569253177767784,0.582716937277941,0.583916772963752,0.591429413434456,0.5916629937175539,0.5637448033229142
ID36,0.8240901855184207,0.8218683647779425,0.8226174080431266,0.8261426136839973,0.823950720115397,0.822225576529902
ID360,0.8773092815716589,0.8727267767429714,0.8787349564331022,0.8907782051090143,0.8874315734323991,0.879864566499004
ID361,0.6260623593182989,0.6221781532002792,0.6313139883848128,0.6567925398347045,0.6440891885239385,0.6462886904241408
ID362,0.8913043185534139,0.8961784933867237,0.888381295944855,0.9021127911038763,0.9060096353649811,0.8819252194187887
ID363,0.6366886449999353,0.6490294159120796,0.6443884866486267,0.6634598706776714,0.6575016401422124,0.6344589506272095
ID364,0.621942651618617,0.5857475904526274,0.6154509168158823,0.6878681029068249,0.7061792649432905,0.7196702988774218
ID365,0.9843869638548504,0.9841440427175544,0.9828310621828301,0.9843609489313353,0.9841329727191764,0.9841269117380033
ID366,0.9910136562071602,0.9900570948745787,0.9902747495724631,0.9909143471329864,0.9907155177594892,0.9918144496709812
ID367,0.992280996491858,0.9918470002930233,0.9920209670546329,0.9922456777778325,0.9918336043470416,0.9925160459724084
ID368,0.9590310962431107,0.9609770762466874,0.9577619355518072,0.9598336106409763,0.9610374690500852,0.9593929394186996
ID369,0.9899195821833287,0.9882976974089908,0.9888063653200178,0.991586216796181,0.9928456524771904,0.9925100943611423
ID37,0.43759627467095236,0.42777813539212656,0.43182512437686804,0.4562721627798856,0.45570851638944593,0.46416941467480083
ID370,0.3199652936193128,0.2580659021839043,0.3103268637125777,0.35520189254749673,0.3361952387115194,0.39635800147665595
ID371,0.778850732740274,0.7724189622952894,0.7838730849233696,0.7645351944832712,0.7466715046351835,0.7890857789872738
ID372,0.11299848148088022,0.11428356141353657,0.12059986290343942,0.0626255554524748,0.06101885199210789,0.043575841736311065
ID373,0.402398951009447,0.4387029725377862,0.40417508389134477,0.40242502457075546,0.42145154062156154,0.3849945345009032
ID374,0.8213748093971694,0.8073127441646556,0.798064203574078,0.8258911449350964,0.8191820959129009,0.8473005439608295
ID375,0.9205141666093621,0.9106398441996215,0.9249021552757654,0.924657950191187,0.9213797349687606,0.9286115788638324
ID376,0.5349018040878316,0.5065110311104376,0.5191402634838302,0.46024520455316636,0.5035049833339068,0.5726531497487811
ID377,0.9473830233743902,0.9405354454635262,0.9403795838958814,0.9431545183364173,0.9415180078023279,0.9480211278976315
ID378,0.9774037466943272,0.9714590585593151,0.9727094712131228,0.9788914991747134,0.9778506356454987,0.9773098041773546
ID379,0.9578849063967779,0.9550620889190977,0.9551841659520188,0.9597681109780377,0.9574244821772381,0.9556741652959052
ID38,0.34000426001097656,0.3465811624206088,0.3697676914465919,0.3485935129484719,0.3151424497484423,0.3269386393151175
ID380,0.9297994843832328,0.9271519074859843,0.9278411395268235,0.9266339403867668,0.9267695256946286,0.9271751805442077
ID381,0.13100624472340586,0.10263612810005868,0.09503599180523799,0.10120415243275759,0.10165070890431965,0.05759556369381438
ID382,0.07294756377923962,0.042287963286876125,0.047174284277431845,0.055613185640481656,0.04763180743755796,0.07376958537312754
ID383,0.22735230255245623,0.23805836568171737,0.28341781468391214,0.23979552196917772,0.2429145375003258,0.19443299692564045
ID384,0.2458075889258962,0.2658110562981245,0.26233494754798764,0.2813485978776172,0.29570244874569085,0.2656517246657843
ID385,0.9882769176754208,0.9880136125997511,0.9883016996642229,0.9882698192360376,0.9882488585423014,0.9893588012416475
ID386,0.9016527211075803,0.8885563256823511,0.8943784847404371,0.9112237645521676,0.9082170431246613,0.8964223556205674
ID387,0.9391181974763985,0.9345271309281474,0.9367955998676593,0.9406296986705854,0.9419273186250083,0.9388541001979377
ID388,0.9886148642109719,0.9859053128761331,0.986890677294986,0.9897168542569967,0.9894884022698799,0.9888297538039291
ID389,0.9920425416674336,0.9895430268272652,0.9915541197054777,0.9928932780249173,0.9931771033417055,0.9918242938626093
ID39,0.8936106770397734,0.9028698679954813,0.905630761167726,0.9112111679263801,0.9167750994713589,0.930852609373939
ID390,0.1433419769484079,0.13424981296243962,0.13602613607417516,0.13546673678135362,0.13583916961549208,0.1456305197570873
ID391,0.4692992175585909,0.47815562297609554,0.4778695817032144,0.492230597131645,0.4969918683835875,0.47630198637926296
ID392,0.8351273722144062,0.8383473753928437,0.8396095564306997,0.8425219295584446,0.8438198351021239,0.8370827159770196
ID393,0.39469203263504693,0.39978408225595746,0.40584941906104804,0.4316606687429789,0.4343770020754935,0.4106378088664495
ID394,0.9865163726977917,0.9868547836606335,0.9868701800988652,0.9869701230328013,0.9870393554881134,0.986543207962706
ID395,0.8597875702044786,0.846740046329197,0.8601517406849505,0.8665364679819595,0.8638003914207418,0.8597313735517987
ID396,0.7982846223145676,0.8052879507667471,0.8075292450766035,0.8172455929825796,0.8169654189451698,0.8049841012315032
ID397,0.9008680886308048,0.9029493219980869,0.9037671865921711,0.9076353661441164,0.9090979701957073,0.9049897594731208
ID398,0.8780953557126004,0.8693938249476334,0.8746430058369624,0.8877899195037235,0.8894331297570329,0.8762995755131334
ID399,0.6157571038782185,0.6140824461473616,0.618579278610378,0.6118174183491628,0.6096730823144634,0.6111417245252427
ID4,0.8335704023353668,0.8467176337898558,0.8423201238884772,0.8313013583889358,0.8387220475449008,0.8288569295952763
ID40,0.7591692734407264,0.7742921295367057,0.7475174798056853,0.7595530830502432,0.7649133668560056,0.7545116849076868
ID400,0.9623298050943148,0.9659285319900931,0.965233982540512,0.9624204136243718,0.9623618739343976,0.9642750781788963
ID401,0.5186533398471941,0.5446517976230117,0.5350502927225579,0.5167895704433548,0.5216154681833028,0.5045263132894566
ID402,0.5975033165984128,0.6396981828035941,0.6039382917531777,0.5728034787108375,0.5770361569395628,0.606742421743585
ID403,0.8591963762225069,0.8620405531804831,0.8472718876706621,0.8465649952003163,0.8451198036120445,0.854119322553335
ID404,0.7216391402192802,0.6878846291064992,0.7004004688005184,0.7259459534110991,0.7212943629856142,0.7347979816400181
ID405,0.7080467123637847,0.6700102272080022,0.6935646370135959,0.714146270419545,0.7015496642812226,0.7023296742558012
ID406,0.7891645845672657,0.7607333545954366,0.7782744314495105,0.8094440353590424,0.7943727870150843,0.7933154544781803
ID407,0.9149738887638676,0.8983360488832105,0.9000035517639967,0.911395090413173,0.909863423193301,0.9146276043176292
ID408,0.8161364832465288,0.8065246336784712,0.806916176677252,0.8173188684952629,0.8151127925737393,0.8210587436521654
ID409,0.8372154218216653,0.8248644951712977,0.819798390238862,0.8314298082688719,0.8342916093718188,0.8420062589222557
ID41,0.9973995368529806,0.9971892185852648,0.9971893271692686,0.9974096036503611,0.9974166060304936,0.9975113546157274
ID410,0.7068285047451646,0.7045832007925193,0.7105752476930487,0.7216019869631437,0.7302140249295648,0.7072341028704945
ID411,0.9628752249683311,0.9715555804762315,0.9691065272723542,0.9612837408136325,0.9626869714773298,0.9528341755248565
ID412,0.9337377221648498,0.9303743507424865,0.9355814007996694,0.9359582359388708,0.9375992007633681,0.9330934219663436
ID413,0.3676542689796903,0.39677340586347215,0.39447110406877056,0.4048384955838937,0.4030424973351809,0.3680981131050114
ID414,0.9008390289075519,0.8872293886464665,0.8953711614193649,0.9109039640629347,0.9073769664843119,0.8962376718212579
ID415,0.9690232348549062,0.9705831374443771,0.9712335291227601,0.9671019511544178,0.9667980570851084,0.971028470698486
ID416,0.9309619916883082,0.9331446772792478,0.9348078644213142,0.9269272472919313,0.9267997683612318,0.9327868591970878
ID417,0.9372632375720209,0.9504152071992995,0.9493602859166672,0.9271182334994369,0.9352990756622354,0.9377514812166811
ID418,0.8694416783022434,0.8738361798306072,0.8748606697880122,0.8671376577658471,0.863548523146307,0.8757827048091286
ID419,0.859780465567887,0.8387168893385027,0.8430242383083648,0.8386146192246375,0.8337860333896545,0.7859505398842271
ID42,0.6517833103391929,0.6308131182429485,0.6310222397540194,0.6517530430604382,0.6558281475198847,0.6590835245565206
ID420,0.9773175028939124,0.9733425699651872,0.9768255872899458,0.9790229134538563,0.9797111205197832,0.9776268825765028
ID421,0.3350204487959232,0.18514072767335862,0.2247155452506259,0.23558983304594938,0.18272699321116356,0.12128632696237292
ID422,0.49036524512332963,0.4838479145998657,0.4820437821245534,0.47082634052228306,0.46538788284799576,0.48331696314407074
ID423,0.7331382025373318,0.7399408808947477,0.7354447690554767,0.7206509388594573,0.7217821453320902,0.7252558793828071
ID424,0.341282414102942,0.35559869407998024,0.3442182534462201,0.3058182586160692,0.3261549011313242,0.33763982908659806
ID425,0.6176399172076089,0.6224681126439447,0.6175729720524747,0.6024630489472229,0.6058746356269559,0.613157208826316
ID426,0.5023434284097185,0.49137130663131456,0.49134215026012756,0.4481791091817235,0.4691931449975428,0.48283726492724505
ID427,0.9788149210153506,0.9777033067456865,0.9779185207119557,0.9768827852956057,0.9763223695662457,0.9779633918317036
ID428,0.9897157385544068,0.9894365531064203,0.9895770635369926,0.9890707317232477,0.989107366702891,0.9893161013881531
ID429,0.9810667518010766,0.9807296128001869,0.9807783868709739,0.9805483670463282,0.9803778649290976,0.9810273429577284
ID43,0.24183595811762668,0.29150821612749506,0.27265571870262956,0.24903598988091757,0.23528984172882464,0.2656527405843379
ID430,0.9776095619422046,0.9776145339587096,0.9775552745024189,0.9770241637512167,0.9769919024707586,0.9775872158531166
ID431,0.7825388768580285,0.7775702048214065,0.7808389004685165,0.7624806517464037,0.7577390647021301,0.7754556843260421
ID432,0.24902371273517135,0.26250032291256303,0.2563426405501686,0.28711049705297614,0.2905651143988132,0.2798478327682004
ID433,0.48739377444071613,0.4797670787993096,0.4863042808890417,0.4477090870875506,0.44580973365719534,0.4600426080040634
ID434,0.5807496306455378,0.5676570332435028,0.5727308389680711,0.5489336753309986,0.5414551040832419,0.5527058223319067
ID435,0.7573032708908803,0.7555381214946819,0.7558122556131978,0.7411756771688744,0.7368724627903139,0.7533567150859747
ID436,0.9910833004719991,0.9911010220575678,0.991147751257634,0.9907399891888914,0.9906733779548803,0.9910505507461842
ID437,0.7526018833934937,0.7703001925490337,0.7739127275372145,0.7377627011246775,0.748542670192251,0.7546651150913761
ID438,0.9822618372107293,0.982493809087669,0.9818122989984307,0.981671800554198,0.98145737637696,0.9824073745636808
ID439,0.9946543825520333,0.9953236548662465,0.9951400616334553,0.9945918698586348,0.9948075122709142,0.9946475482916711
ID44,0.5734516471284506,0.5825560523126407,0.5838430102218033,0.5606875790550521,0.56411026034748,0.5853056812166266
ID440,0.9000423626762043,0.8992574660353204,0.8991613130977458,0.9016862825772288,0.9007597185425033,0.8998094666965556
ID441,0.7349462547477815,0.7626552688117046,0.7655599967605409,0.7391094291823878,0.7488752383969078,0.7310587116947201
ID442,0.22520676448966123,0.21007078700404394,0.2419207641803103,0.24425373450218035,0.26919824795288827,0.23030932152666897
ID443,0.956907243169129,0.9549234909836412,0.9620112744414789,0.9635488118316405,0.9640568512624127,0.9583998282922459
ID444,0.9874480267327521,0.9852774718140775,0.9883492270971647,0.9886039084976564,0.989054673493499,0.9880335349859183
ID445,0.5903809531143719,0.5433327490120239,0.6097701770098453,0.6147624405877119,0.6302981744865305,0.5971250256975688
ID446,0.9002809505165699,0.8907846660721189,0.9072387327169184,0.9071034750282347,0.9103540522168325,0.9017352647470588
ID447,0.43927367067180634,0.46379725413262335,0.40397107808463845,0.40610189436279337,0.38958838743665064,0.4229351085515543
ID448,0.963967418823426,0.9663527099998409,0.9626065129796683,0.9599492763226323,0.9586109532640085,0.9600660634682812
ID449,0.9546631918429829,0.9550961965081366,0.9492636707585166,0.9476723709455119,0.9466998515310739,0.9496081246186573
ID45,0.9755527849304735,0.9769385015624027,0.9769071087132303,0.9777707206113816,0.9775918463954044,0.9756845525026548
ID450,0.18488958136332398,0.05815475484407792,0.07628590063806369,0.09436344910648593,0.11099338481177357,0.19981572216224028
ID451,0.8940750503407414,0.856967721050855,0.8493113867598098,0.8854272651488175,0.884005297465963,0.8878810799892074
ID452,0.44561715204212576,0.6120809334026726,0.5587994226613947,0.5278881215241386,0.5462744236496793,0.4213117749050968
ID453,0.3696293689790513,0.421315521038389,0.3921627109315589,0.36139386439775173,0.3606576194971907,0.4563323828360761
ID454,0.9971457092440515,0.9969457526854129,0.9972189026677559,0.9975601602111234,0.9976029658649287,0.9972952754624886
ID455,0.762121502753781,0.7003007745355698,0.7509845745734937,0.7812210969988915,0.7857978089893497,0.7628529100487585
ID456,0.942484335282093,0.9425748021491528,0.9429857845117217,0.9415001056421145,0.941753153979865,0.9312191385902929
ID457,0.9625429580962314,0.9637092644661159,0.9632942469436919,0.9620387491946292,0.9610889713412002,0.9667955919009713
ID458,0.612725236951046,0.6362699254634495,0.6364574043091851,0.550645261381105,0.588436495825436,0.697746163479262
ID459,0.1850670501274421,0.15817134998956442,0.13712839094626153,0.12458702740700116,0.1325672472648237,0.13452308157636997
ID46,0.9131551621450676,0.9154033700332852,0.9244269787336662,0.9354594723139599,0.9272127298218145,0.9376494687437963
ID460,0.2388391609270203,0.18568832113651598,0.16075407034898437,0.11599869722965173,0.11431702637058651,0.14756257316305516
ID461,0.18658366378325422,0.14425127763586962,0.12379759245266747,0.10528766459536316,0.12609839479403415,0.11361194389236685
ID462,0.057562451893993005,0.03498029523812717,0.04892655136009744,0.03580818878204151,0.030970712342969053,0.04164729605607794
ID463,0.07997803648211776,0.05402531156441834,0.06946685263053001,0.05453707699866999,0.06299392110596196,0.13652658417965885
ID464,0.06132774415348504,0.08190514151847886,0.06814159575136274,0.07047699748230275,0.04653286849741925,0.03317709976344809
ID465,0.09309981337433458,0.10392167796416639,0.10284398363147701,0.0802337069672743,0.07611512884090968,0.18941785387605434
ID466,0.8244912742507519,0.7736592323374896,0.8059084216523669,0.8512403614412906,0.8440130369888313,0.8252400760057385
ID467,0.827107065303232,0.7745843606324745,0.78099752952843,0.8468277684076364,0.8370308073975243,0.8177020362331634
ID468,0.3660248403152706,0.36060514334572086,0.3470542402171271,0.34960404713566423,0.3423149895087217,0.3663724704771836
ID469,0.9980625660319588,0.997770790523148,0.9978095699447874,0.9979691897743334,0.9979865897828253,0.9977070499529757
ID47,0.1764974792567767,0.24335654090437533,0.21367195256916804,0.2730685931910518,0.24260382626556756,0.4162392673077872
ID470,0.08415963969382394,0.08344157622253738,0.07948951578596548,0.04461941956574995,0.06116927619583062,0.10184276748730568
ID471,0.22368468260955834,0.26188538518966326,0.23406808725905792,0.2668569534920206,0.2884054570003625,0.303735991664233
ID472,0.07250310831453775,0.0535235749442415,0.05724582967501421,0.053708430179626905,0.051498655928790084,0.046218793133785276
ID473,0.08500029449206577,0.04313553247098787,0.044080490786979516,0.06886244657941483,0.12369913078113272,0.07552627811203802
ID474,0.9577317082654471,0.9577362185063706,0.957974396925604,0.9598114333053008,0.9582606235197272,0.9581613716320949
ID475,0.1601818465444852,0.16050309276933408,0.15803962295401972,0.16242467156969406,0.15411539035604968,0.1375528282928254
ID476,0.31101146498919074,0.3138977774098029,0.31729978132888853,0.3063014836830214,0.29961016686782865,0.30937066266585894
ID477,0.9976923257402821,0.9976360638647764,0.997677858456825,0.9974611374801357,0.9974768815403916,0.9975436525124582
ID478,0.5022720830074113,0.48116657837730853,0.48477352708925775,0.4775332687710075,0.5075136956254609,0.4241689664280229
ID479,0.0906126426560346,0.09270580087395626,0.09862338589937948,0.10912794084470524,0.10444805497281905,0.10610889259571303
ID48,0.9063889840421367,0.9034462625070664,0.9035568882058082,0.9028837531348484,0.9029154645217381,0.9017039652573396
ID480,0.22595357628035043,0.2116780879123239,0.23126442741930167,0.26781271889993125,0.25244884735082307,0.2908703395598558
ID481,0.11292627359840283,0.11300435880306031,0.11457756858494227,0.11401997373624823,0.1076208546809523,0.10324333865365587
ID482,0.1030503082916439,0.10112121361577614,0.10722832575575757,0.06979870124465551,0.06437219296172934,0.0715681107344392
ID483,0.04103600374366318,0.037741506519354005,0.04835493880760474,0.03290464688556043,0.022367105018248897,0.023171757476054104
ID484,0.5873930139910032,0.5892944898561508,0.5879126450093378,0.589431345776316,0.5891245387554337,0.5898503443105628
ID485,0.9784237728827897,0.9744602168753107,0.9709735278126476,0.97338883185795,0.9748485105630676,0.9758800063241978
ID486,0.8698031119081718,0.871118328274029,0.8714402463287579,0.8821469653937588,0.8782758264090305,0.8834451056283298
ID487,0.8844505615800425,0.8858680959108223,0.8870254870816289,0.8858917701064454,0.8875179172040039,0.8756634225099263
ID488,0.07942004562632876,0.042165243804055175,0.07658480397544731,0.10834461853007653,0.13050031668067402,0.08250414771268967
ID489,0.9524177944822106,0.954512039348118,0.9519511117248687,0.9579477135044163,0.9581608388944942,0.9533643871892129
ID49,0.9918127671990046,0.9917351225242244,0.9914923982608861,0.9916741231512023,0.9918329800873424,0.9930900849192997
ID490,0.12130391704174721,0.17164745372363074,0.0771635056394492,0.07372395467055552,0.0562541137410415,0.09485119844024241
ID491,0.040569613892098934,0.07897429198584777,0.046121486579447916,0.09858227442767818,0.10077420890394834,0.09354301516493853
ID492,0.08112420952985383,0.1035629163315012,0.10478430254343063,0.07349563345673298,0.07566334991404737,0.059142019454050544
ID493,0.379955452528689,0.40489268060625,0.37210436564307736,0.3502618715822823,0.3637692335953204,0.35634203593311226
ID494,0.11807734894486692,0.062098453854360115,0.08859493507379927,0.11857896314472337,0.1321157450778561,0.07813085984207913
ID495,0.038452050033030524,0.042116375838432134,0.03846170160738998,0.05120028093902786,0.05874001389568875,0.04858331603106539
ID496,0.17680360154130856,0.1503969382623128,0.12997711337219597,0.1075956297314401,0.11901708386051245,0.10989673726954839
ID497,0.956880927320657,0.9545061170807757,0.9533332907392177,0.952353117947142,0.9530264996674839,0.953072075027135
ID498,0.9893673773907152,0.9893519703358566,0.9897292439685513,0.9882072023182213,0.9891596173530055,0.9883514613543585
ID499,0.99876507832675,0.9986930216604906,0.9986375119350054,0.9985674743981754,0.9984651039237105,0.9985282798907712
ID5,0.6221977758559519,0.6150126141395388,0.6189856054420492,0.5917342959642424,0.5565131735275158,0.5828346592842691
ID50,0.20110377541820904,0.19985026140443943,0.20492303171869022,0.18059993354429557,0.181882849283836,0.2133713243974801
ID500,0.43419601067282015,0.4061819741734567,0.4301524828662344,0.402353438775289,0.411743596361634,0.4324392023682823
ID501,0.23216804423623963,0.1470651378912853,0.12104693965882767,0.07936798457586365,0.053245952350262936,0.0974384751591706
ID502,0.3745838347169343,0.3299010407637208,0.31606288214992007,0.2774104396294922,0.25520145312848813,0.2635682184477818
ID503,0.4547571146818587,0.43223360198837696,0.4311636410915147,0.3847374393594782,0.3838913734332563,0.3773668561421637
ID504,0.9064867158995312,0.8972249505611303,0.892537917217434,0.8826786661692578,0.8828521714194645,0.8873235260147853
ID505,0.3741478466471333,0.40643407709879836,0.4236527283544907,0.45055462689894865,0.4467790842320727,0.45117921156861945
ID506,0.2502989717477134,0.2706233393764754,0.27203823498559254,0.2698355029781993,0.27168661014684237,0.2678083545279611
ID507,0.9981139285764896,0.9981064472116343,0.9981564965664251,0.9981023723121168,0.9980833195266046,0.9980713065058867
ID508,0.879332146907693,0.8661231950711993,0.8509971203672336,0.8466872560458961,0.8502779671107783,0.8576728596743344
ID509,0.9271922106256576,0.931716435287013,0.9326574903495022,0.933279186271761,0.9340831706067988,0.9302666242923116
ID51,0.9977672426207717,0.9977278647187445,0.99779346945063,0.9979187146494827,0.9979111131782575,0.9978296248396882
ID510,0.5205520276646488,0.5457147742926881,0.5317469200738971,0.5850384588387025,0.6234560066344635,0.6019833343276623
ID511,0.061676510385775346,0.04285224276172104,0.051071773751211115,0.07612209833428175,0.07197463255460662,0.018376767752127515
ID512,0.9526704387421187,0.9553029680464755,0.9516289026621353,0.9567978065935975,0.9560608533664615,0.9559801674970779
ID513,0.17694683394454716,0.16877421812269436,0.19789404798969223,0.20359122448719916,0.20941179387728534,0.18640858624150666
ID514,0.47955188243627833,0.44956464394814427,0.465889537696173,0.5119081301236449,0.5101793934200323,0.4619500441896632
ID515,0.5748990862048853,0.573573927476534,0.5889098950793775,0.5515252902866721,0.5734804897061498,0.5126167645874368
ID516,0.9438497145244321,0.943953968152794,0.9440029751007226,0.9398187099015397,0.9412975885909206,0.9344560539715036
ID517,0.4207545504084447,0.35555652519914127,0.3411565127557052,0.356025625768579,0.3707127362934697,0.3576755511043852
ID518,0.8202867425524655,0.8214579933433935,0.8184889279229784,0.8083261275050863,0.8105187022599619,0.8136260077099955
ID519,0.7666792924033673,0.7901734565124742,0.7924582861088285,0.7654374274494599,0.7542158358762858,0.7744480691316419
ID52,0.4361683305470228,0.43714764707458764,0.4346818644205972,0.420752471469878,0.41827553677158397,0.44898620654172866
ID520,0.8534577488060281,0.8556189477844187,0.8498526107376786,0.8434369681292945,0.8459859712483132,0.8476126135492476
ID521,0.21020338196804209,0.17213875960009992,0.1949879639257335,0.23512651387044894,0.23036499763894858,0.21082776349985888
ID522,0.20953162872660877,0.22240955763662976,0.21744102215560848,0.19773968453480487,0.19429709646961843,0.1978702409423049
ID523,0.03321593266005032,0.026401977823988457,0.035383222877493355,0.034199265982305584,0.03421341656380653,0.030669727256727414
ID524,0.1812372774872885,0.1388450971825602,0.19766378549654562,0.22159470163327932,0.23386959196168777,0.20352490122017208
ID525,0.9580368919095238,0.9550363858214009,0.9603831148474913,0.9624627187380295,0.9607768583994458,0.9607158439256541
ID526,0.05140957426004522,0.03304929251614965,0.04120592786185367,0.039143522960308506,0.034738753964951026,0.043552247335963606
ID527,0.233026468822453,0.24567020640000506,0.272792515239094,0.29450628421692576,0.31032580638401863,0.2579438563608967
ID528,0.9880499968972599,0.9832567309902739,0.9872960615957936,0.9837746383637495,0.98079860514006,0.9827266955274273
ID529,0.6093791933536646,0.610035005946015,0.6084463582829609,0.5849175592242707,0.5758814368367439,0.5830336132485765
ID53,0.9933496942745169,0.9922343544730429,0.9923168269504608,0.9935059473268734,0.9934188799564257,0.9939419548498888
ID530,0.4917099027317657,0.6057254853596618,0.6053538692668231,0.6493077129544156,0.5342799243274495,0.39918663435166396
ID531,0.3308784810472185,0.3401596079755678,0.3376146311565909,0.3843431047150692,0.3894949096068045,0.36042747058109154
ID532,0.14343559596435443,0.1393474064909635,0.1299846491178234,0.12028646837912434,0.10800630796494425,0.11470276240846872
