AutoMLP_90,AutoMLP_prob_90,AutoNHITS_90,AutoNHITS_prob_90,AutoLSTM_90,AutoLSTM_prob_90,AutoGRU_90,AutoGRU_prob_90,AutoMLP_95,AutoMLP_prob_95,AutoNHITS_95,AutoNHITS_prob_95,AutoLSTM_95,AutoLSTM_prob_95,AutoGRU_95,AutoGRU_prob_95,AutoMLP_99,AutoMLP_prob_99,AutoNHITS_99,AutoNHITS_prob_99,AutoLSTM_99,AutoLSTM_prob_99,AutoGRU_99,AutoGRU_prob_99
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.00795346709299638,0,0.010313883800010859,0,0.007773193390855471,0,0.009481525022895232,0,0.002112308492646542,0,0.0029750616599598656,0,0.00204537731631782,0,0.002514117411524741,0,7.806279399813487e-05,0,0.00013526076699743594,0,7.379731723644589e-05,0,9.051504025636703e-05
0,0.009215552831675744,0,0.010659680330264987,0,0.009332439893288358,0,0.011997316559060334,0,0.0025917344148255195,0,0.0031226052472598242,0,0.0025843883845884097,0,0.003432142354586998,0,0.00011099896697808198,0,0.00014783920034755482,0,0.0001057169653152501,0,0.00014957918682534377
0,0.009605320250385518,0,0.010929128461251825,0,0.010521453458956498,0,0.018025130318727878,0,0.002818870611731139,0,0.0032527692894882554,0,0.0030343470889968582,0,0.005894958202712464,0,0.00013574920784165112,0,0.00016072250396226284,0,0.0001375568636340363,0,0.0003602273667514533
0,0.009950261337536848,0,0.011240727222360691,0,0.012153591197794578,0,0.02230543321317391,0,0.0029934112939400404,0,0.003453496779319498,0,0.0036233096464208803,0,0.00784729923713312,0,0.0001541204056275669,0,0.00018629656823787588,0,0.0001776820352363817,0,0.0005773525226863141
0,0.007601968792087077,0,0.01088123695014509,0,0.013160345843815091,0,0.026576079247077944,0,0.002189200628264776,0,0.003340936182339216,0,0.004021468067067824,0,0.01003230104557351,0,0.00010244805970727189,0,0.00018054246867593715,0,0.0002097635332177772,0,0.0008862067433033083
0,0.010591947249340983,0,0.011812317277738571,0,0.014453807990452372,0,0.030992200615194254,0,0.003351093967175034,0,0.0037298078444687466,0,0.004531666688443847,0,0.012602885516437512,0,0.00019775021525636483,0,0.00021636135340363793,0,0.0002517432290503052,0,0.0013548779388046217
0,0.010238414238547322,0,0.013258519775631528,0,0.016117527492098827,0,0.034222664746290654,0,0.003153763291598888,0,0.00439221411320867,0,0.005296378949525393,0,0.014472175115660013,0,0.00017313363441384677,0,0.00028845501804064533,0,0.0003326081596857211,0,0.0017214381183787708
0,0.00916128283912887,0,0.011830795007105488,0,0.015283228085007594,0,0.029555623145591348,0,0.002801168238846352,0,0.0037895404314859382,0,0.004944030966875235,0,0.012081119085393222,0,0.00015233753352617008,0,0.0002289296545329167,0,0.00029861302565992176,0,0.001324999933161819
0,0.008125199064041744,0,0.013450912868406939,0,0.01683370286004382,0,0.029783906042762598,0,0.002407248875537782,0,0.004522156176781533,0,0.005745516106925197,0,0.012259669464451561,0,0.00012123219343662672,0,0.0003092096815734413,0,0.0004003289562060086,0,0.0013704574635566846
0,0.007611593082580748,0,0.012914915871168331,0,0.01817716595177732,0,0.026238914983568895,0,0.002248015551791327,0,0.004222090836023429,0,0.006439450357744403,0,0.010458779585384548,0,0.00011295696490443152,0,0.0002677851915209306,0,0.0004948694575889201,0,0.0010813111065871572
0,0.00795302294627287,0,0.01248370675634114,0,0.018139967757298647,0,0.021392681036381145,0,0.0023652081658361856,0,0.004150394605464847,0,0.006399757741574752,0,0.007929653853807728,0,0.0001206603471505252,0,0.00027708243003399247,0,0.0004861561239719592,0,0.0006812818926967834
0,0.008852030700427616,0,0.01319128759565602,0,0.020299242716283916,0,0.0245382936222297,0,0.0027343080562831634,0,0.0043801568136701,0,0.007484293496542227,0,0.009493069180480762,0,0.00015356234298968818,0,0.0002897306035772873,0,0.0006369057114274934,0,0.0009078730196210305
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,1.0688729045194023e-05,0,1.1797172912220155e-05,0,1.0066385674356582e-05,0,8.88841046386979e-06,0,7.540666114524974e-06,0,8.34827623363843e-06,0,7.060884914422694e-06,0,6.2023347058293155e-06,0,5.200228208046553e-07,0,5.89413373219827e-07,0,4.6507361373127054e-07,0,3.92363573520349e-07
0,1.2546549235215032e-05,0,1.1765319262169172e-05,0,1.1517240619429714e-05,0,1.1081585481909073e-05,0,8.909666806666827e-06,0,8.332995635851326e-06,0,8.1100628759323e-06,0,7.783049154830302e-06,0,6.465986960302317e-07,0,5.925505283110866e-07,0,5.502295037373983e-07,0,5.172909848250029e-07
0,1.266055679549627e-05,0,1.1999101909410115e-05,0,1.3272174314682417e-05,0,1.549192467609206e-05,0,9.00602038367282e-06,0,8.504499145245425e-06,0,9.385214718826695e-06,0,1.0993547529314363e-05,0,6.626631601225341e-07,0,6.080015729770238e-07,0,6.574790989422041e-07,0,7.906591391604323e-07
0,1.221689159425221e-05,0,1.2430147883768505e-05,0,1.475384004590019e-05,0,2.0624853882322824e-05,0,8.689652344351373e-06,0,8.83312937238756e-06,0,1.0459254691674857e-05,0,1.4775761584706615e-05,0,6.392710998337492e-07,0,6.44764286072963e-07,0,7.466671274602987e-07,0,1.1431080871870947e-06
0,1.0938409444993802e-05,0,1.147096950626647e-05,0,1.618454781471268e-05,0,2.9072744737845824e-05,0,7.756738178765765e-06,0,8.14115435943119e-06,0,1.150452758091891e-05,0,2.1072771646424293e-05,0,5.576724827482948e-07,0,5.888556107169762e-07,0,8.383401842726457e-07,0,1.7836275285620928e-06
0,1.2709352606110613e-05,0,1.0610074033245986e-05,0,1.7874303378850875e-05,0,3.4778031671178766e-05,0,9.061765142592826e-06,0,7.516418180086859e-06,0,1.274261400197041e-05,0,2.540080625546004e-05,0,6.794482719785222e-07,0,5.362833374045195e-07,0,9.49317767173774e-07,0,2.281240590762401e-06
0,1.2061922840422845e-05,0,1.221243946136763e-05,0,2.022646693833341e-05,0,4.573798224738468e-05,0,8.589528557645387e-06,0,8.69914273193828e-06,0,1.4494792939245826e-05,0,3.37368803194904e-05,0,6.381044057590657e-07,0,6.47595320590888e-07,0,1.1245273896509644e-06,0,3.269631678182172e-06
0,1.1265449441966169e-05,0,1.253344310725435e-05,0,2.1149412337551077e-05,0,3.9865366103231104e-05,0,8.010047389928054e-06,0,8.942539956868778e-06,0,1.518444537140784e-05,0,2.9312177146301188e-05,0,5.882836193737973e-07,0,6.744397392788315e-07,0,1.1952137944915009e-06,0,2.774357043544562e-06
0,1.186114396500848e-05,0,1.197500204230817e-05,0,2.320933888777521e-05,0,3.831863607595132e-05,0,8.453156595478184e-06,0,8.540360478481723e-06,0,1.6742067497799162e-05,0,2.81510869194479e-05,0,6.321355082716806e-07,0,6.422594623911593e-07,0,1.3674152863352163e-06,0,2.6477966450499935e-06
0,1.1503625246489513e-05,0,1.1307223364065422e-05,0,2.5776261275756163e-05,0,3.9050577767762995e-05,0,8.194026311580949e-06,0,8.051042690859767e-06,0,1.866944611439436e-05,0,2.8711379884582833e-05,0,6.104077031610089e-07,0,5.980443827935389e-07,0,1.573609997640446e-06,0,2.7170522430841615e-06
0,1.151385831810181e-05,0,1.0936956833074163e-05,0,2.587544121590568e-05,0,3.438340811168228e-05,0,8.204802288025448e-06,0,7.783677690498259e-06,0,1.8731640767488678e-05,0,2.5138872865704265e-05,0,6.133167724797772e-07,0,5.76225371307082e-07,0,1.5721493019649202e-06,0,2.2774650740853275e-06
0,1.2380893398389325e-05,0,1.233677720013926e-05,0,2.8242941619849304e-05,0,3.650560002044223e-05,0,8.850330042164956e-06,0,8.811745537573579e-06,0,2.0517746506354406e-05,0,2.6782736344377334e-05,0,6.778885330849249e-07,0,6.705994292088846e-07,0,1.7698516461273073e-06,0,2.4932565503288373e-06
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.06449105807222166,0,0.06870311046349575,0,0.06476994414015269,0,0.06360551852263863,0,0.04327381241380868,0,0.04643143454931864,0,0.04354927477735904,0,0.04221187924745795,0,0.00916681216828763,0,0.010096203781058022,0,0.0093052650819887,0,0.008523584560058972
0,0.06708271049718673,0,0.0702515686653098,0,0.06745895653011902,0,0.06720191766315675,0,0.04556453543525596,0,0.04755330176989414,0,0.04557716463249106,0,0.044986010546749666,0,0.010153242017936326,0,0.010392233226269587,0,0.00991395317516175,0,0.009393309257715088
0,0.06630695132541597,0,0.06411286718019515,0,0.0677479142793932,0,0.07338935062712426,0,0.04522049030760589,0,0.04318933081759546,0,0.0459824565064203,0,0.04980669174592289,0,0.01026938275514755,0,0.009314952605847138,0,0.01020398443463666,0,0.010967126289213591
0,0.06545995333678245,0,0.06798482069323808,0,0.06972398729730012,0,0.07940388870740922,0,0.04477099358623848,0,0.04642337756811987,0,0.04759176251901398,0,0.05462625213714567,0,0.010307938042503073,0,0.010578867171087136,0,0.010801840018526576,0,0.012688823488556489
0,0.06530432283627674,0,0.06950279807584736,0,0.07209447465624574,0,0.08436650165705761,0,0.04459553634303626,0,0.04755153749036034,0,0.04954191970780619,0,0.058915330308573766,0,0.010199811430213201,0,0.010907967838917787,0,0.011551127506508663,0,0.014549697274523932
0,0.0682676045131494,0,0.07087538795547088,0,0.07440411875879827,0,0.08640001761565119,0,0.04722604108811079,0,0.048797626759669366,0,0.05154126383942581,0,0.06087176484870549,0,0.011392491464382926,0,0.011491573818976364,0,0.0124185185076372,0,0.015603877941779976
0,0.06787782612395121,0,0.0801721529751298,0,0.07603707696278605,0,0.09119243903706153,0,0.046907798530671396,0,0.05670870330711786,0,0.05289506416526424,0,0.06503922686430974,0,0.011269592508349913,0,0.014889038172799962,0,0.012960627764414312,0,0.017520070718698988
0,0.06497049515118247,0,0.072556470524622,0,0.07763664716404739,0,0.08547455916874114,0,0.044730900375706595,0,0.050217940037956765,0,0.05394930987683755,0,0.060436431924146605,0,0.010608891549851118,0,0.012079481924336055,0,0.013131871238978299,0,0.015756170784599677
0,0.0628580695016725,0,0.08013238199075856,0,0.08020138231222407,0,0.08760149075680568,0,0.043181203820291,0,0.05655376451458749,0,0.05602642571490535,0,0.062195118309379294,0,0.010169608802306773,0,0.014703222958616369,0,0.01392088045411155,0,0.0164773132573256
0,0.06199181978420887,0,0.07791325637624902,0,0.08416685746530139,0,0.08854774515143937,0,0.04257479943482134,0,0.05451002679592132,0,0.05926367455876347,0,0.06285146115800799,0,0.010026098130478722,0,0.013668803896294213,0,0.015187163133516313,0,0.016617542941968044
0,0.06426419940675931,0,0.07800187929560631,0,0.08705983252556204,0,0.09149976270395666,0,0.04435452691909303,0,0.05510709803472591,0,0.061500084346236106,0,0.06510087490069838,0,0.010643810159695177,0,0.014424153876554935,0,0.01594180913219867,0,0.017344334910098902
0,0.06579034313695209,0,0.08181410462185212,0,0.08528357280591448,0,0.09252582886279659,0,0.04573123827230119,0,0.05786960279182152,0,0.06034464904493497,0,0.06616058104421207,0,0.011299204606383562,0,0.015167838817552903,0,0.01578534121521813,0,0.018004422243399043
0,1.4496182032530669e-12,0,1.0534795258365648e-11,0,1.1642686814639092e-11,0,3.0330404854339577e-11,0,1.9606538614880265e-13,0,1.673994276529811e-12,0,1.8857138073258284e-12,0,5.195843755245733e-12,0,7.105427357601002e-15,0,7.949196856316121e-14,0,9.248157795127554e-14,0,2.793321129956894e-13
0,5.113687251423471e-12,0,8.257505790254527e-12,0,1.188271703256305e-11,0,3.002953441466616e-11,0,7.503997423441433e-13,0,1.2930767567809198e-12,0,1.9438894938161866e-12,0,5.131339797515011e-12,0,3.11972669919669e-14,0,5.995204332975845e-14,0,9.703349235223868e-14,0,2.7466917629226373e-13
0,3.991473818132363e-12,0,9.860667837813253e-12,0,2.3853918840188726e-11,0,2.7347457631776706e-11,0,5.767608612927688e-13,0,1.5826229216031606e-12,0,4.1382453019878085e-12,0,4.644395978914417e-12,0,2.3314683517128287e-14,0,7.649436639667329e-14,0,2.275957200481571e-13,0,2.461364445593972e-13
0,4.7839510131097995e-12,0,1.8760659692418358e-11,0,3.332056852656251e-11,0,2.8743785129847765e-11,0,7.022160630754115e-13,0,3.1608049511078207e-12,0,5.935252289646087e-12,0,4.9357185005760584e-12,0,2.919886554764162e-14,0,1.6553425297161084e-13,0,3.411715354673106e-13,0,2.6645352591003757e-13
0,6.127320872906239e-12,0,8.197886813832156e-12,0,3.808076076694533e-11,0,3.8261838142261695e-11,0,9.199307982044047e-13,0,1.3035128532123963e-12,0,6.749267811301252e-12,0,6.726508239296436e-12,0,3.9745984281580604e-14,0,6.206146707654625e-14,0,3.842481888227667e-13,0,3.7769787297747826e-13
0,5.5854210145867e-12,0,1.2796763648736942e-11,0,2.5051072327642032e-11,0,3.907629775312671e-11,0,8.348877145181177e-13,0,2.0760060337465802e-12,0,4.227285188562746e-12,0,6.890932269243422e-12,0,3.574918139293004e-14,0,1.0202949596305189e-13,0,2.2160051571518125e-13,0,3.8891112552619234e-13
0,5.915934409017609e-12,0,2.3353763367595093e-11,0,3.51207951609922e-11,0,6.074041269954478e-11,0,8.818501484597618e-13,0,3.92119670067359e-12,0,5.997646823630021e-12,0,1.1082246231808313e-11,0,3.7636560534792807e-14,0,2.0383694732117874e-13,0,3.204103649068202e-13,0,6.618039449790558e-13
0,6.128764162838252e-12,0,2.387923192515018e-11,0,5.250322399064089e-11,0,1.152961059958102e-10,0,8.97171226199589e-13,0,3.952616012270482e-12,0,9.138689804899514e-12,0,2.192279691115573e-11,0,3.708144902248023e-14,0,2.0050627824730327e-13,0,5.03375119365046e-13,0,1.4011014570769476e-12
0,7.314371330835456e-12,0,3.649103241798457e-11,0,1.0810785600057216e-10,0,2.242076524439085e-10,0,1.0831335828243027e-12,0,6.27653484741586e-12,0,1.979960639886258e-11,0,4.4546255573152393e-11,0,4.5630166312093934e-14,0,3.3939517862791035e-13,0,1.1862733018119798e-12,0,3.0604407896817065e-12
0,7.642109167704803e-12,0,1.1859846438255772e-11,0,1.6772538913301105e-10,0,3.0763691594160036e-10,0,1.1377565556358604e-12,0,1.8762769116165146e-12,0,3.2038705022330305e-11,0,6.258460416574962e-11,0,4.829470157119431e-14,0,8.837375276016246e-14,0,2.059574732982128e-12,0,4.471423231677818e-12
